,Brand,Model,Version,Price,Modèle,Ville,Vendeur,Main,Kilométrage,Carburant,Transmision,Année de mise en circulation,1ère main,Dédouanée,Motorisation,Puissance fiscale,Puissance dynamique,Couleur extérieure,Etat du véhicule,Climatisation,Système audio,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Rétroviseurs rabattables électriquement,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Aide au stationnement,Caméra de recul,Bluetooth,Système de navigation,Jantes aluminium,Volant cuir,Sellerie,Vitres teintées,Feux de jour,Feux à LED,Phares Xénon,Barres de toit,Toit,Airbags,ABS,ESP,Aide au freinage d'urgence,Antipatinage,Antidémarrage électronique,Détecteur de sous-gonflage,Fermeture de portes en roulant,Aide au démarrage en cote,Système d'alerte de franchissement de ligne,Détecteur d'angle mort,Système d'alarme
355,VOLKSWAGEN,Passat 2015,2.0 TDI Trendline DSG,155.000 DH,2015,Casablanca,Particulier,Première,118.000 km,Diesel,Automatique,2015,oui,non,Diesel,8 cv,140 ch,Noir,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,non
356,VOLKSWAGEN,Polo 2009,Autre version,75.000 DH,2009,Tanger,Particulier,Seconde,200.000 km,Diesel,Manuelle,2009,non,non,Diesel,6 cv,75 ch,Violet,Comme neuve,non,"Radio, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
357,VOLKSWAGEN,Passat 2013,2.0 TDI 150 DSG Trendline+,130.000 DH,2013,Rabat,Particulier,Seconde,130.000 km,Diesel,Automatique,2013,non,non,Diesel,8 cv,150 ch,Autre couleur,Comme neuve,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,non,oui,oui,non,oui,non,non,Avant et Arrière,non,oui,non,non,oui,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,non
358,VOLKSWAGEN,Tiguan 2016,2.0 TDI 110 Carat,195.000 DH,2016,Tanger,Particulier,Première,110.000 km,Diesel,Manuelle,2016,oui,non,Diesel,8 cv,110 ch,Noir,Comme neuve,manuelle,"Radio, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,non,oui,Avant et Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
359,VOLKSWAGEN,Polo 2016,1.0 l 75 Premium+ Clim,120.000 DH,2016,Rabat,Particulier,Première,64.000 km,Essence,Manuelle,2016,oui,non,Essence,6 cv,75 ch,Blanc,Comme neuve,manuelle,"Radio, MP3",Electrique AV,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,Avant et Arrière,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
360,VOLKSWAGEN,Golf 2012,1.6 TDI Highline BVA,145.000 DH,2012,Casablanca,Particulier,Première,160.000 km,Diesel,Manuelle,2012,oui,oui,Diesel,6 cv,105 ch,Noir,Très bon,auto. Multi-zone,"Radio CD, SD, USB",Electrique AV/AR,non,non,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,non,oui,non,Tissu,non,oui,oui,oui,non,Panoramique ouvrant,oui,oui,non,non,non,non,oui,oui,oui,non,non,non
361,VOLKSWAGEN,Polo 2016,1.0 MPI 75 Confort,125.000 DH,2016,Agadir,Particulier,Première,44.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,75 ch,Noir,Comme neuve,manuelle,"Radio, USB, SD",Electrique AV/AR,non,oui,non,non,non,non,oui,oui,oui,non,oui,non,oui,Avant et Arrière,non,oui,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
362,VOLKSWAGEN,Touareg 2018,3.0 V6 TDI 259 CONFORT,260.000 DH,2018,Marrakech,Particulier,Première,100.000 km,Diesel,Automatique,2018,oui,non,Diesel,12 cv,259 ch,Noir,Excellent,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
363,VOLKSWAGEN,Touareg 2012,3.0 V6 TDI 259 ELEGANCE,210.000 DH,2012,Meknès,Particulier,Première,151.000 km,Diesel,Automatique,2012,oui,non,Diesel,12 cv,259 ch,Gris foncé,Comme neuve,auto.,"Radio, CD, DVD",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,Avant et Arrière,non,oui,non,oui,oui,Cuir,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
364,VOLKSWAGEN,Touareg 2014,3.0 V6 TDI 204 Baroudeur+,175.000 DH,2014,Casablanca,Particulier,Première,230.000 km,Diesel,Automatique,2014,oui,non,Diesel,12 cv,204 ch,Noir,Comme neuve,auto. Tri-zone,"Radio CD, SD, USB",Electrique AV/AR,Tous les passagers,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,non,oui,oui,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui
365,VOLKSWAGEN,Golf 2011,1.6 l Trendline,118.000 DH,2011,Casablanca,Particulier,Seconde,173.000 km,Diesel,Automatique,2011,non,non,Diesel,6 cv,105 ch,Noir,Bon,manuelle,"Radio CD, MP3, USB",Electrique AV,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,Tissu,non,non,oui,non,non,Rigide,oui,oui,oui,oui,oui,non,oui,non,non,non,non,oui
366,VOLKSWAGEN,Passat 2012,Autre version,140.000 DH,2012,Rabat,Particulier,Première,140.000 km,Diesel,Manuelle,2012,oui,non,Diesel,8 cv,140 ch,Gris,Excellent,manuelle,"Radio CD, MP3, USB",Electrique AV/AR,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,oui,oui,non,non,oui,oui,non,non,non
367,VOLKSWAGEN,Passat 2009,1.9 TDI Confortline,89.000 DH VENDUE,2009,Casablanca,Particulier,Seconde,227.000 km,Diesel,Manuelle,2009,non,non,Diesel,8 cv,150 ch,Noir,Bon,manuelle,"Radio, CD",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
368,VOLKSWAGEN,Jetta 2016,1.6 TDI Highline,185.000 DH VENDUE,2016,Tanger,Professionnel,Seconde,82.746 km,Diesel,Manuelle,2016,non,non,Diesel,8 cv,110 ch,Noir,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,Conducteur,oui,non,oui,non,non,oui,oui,non,non,non,non,non,non,oui,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,oui,non,non,non,non,non,non,oui
369,VOLKSWAGEN,Touran 2017,2.0 TDI 110 Highline,219.999 DH VENDUE,2017,Rabat,Particulier,Première,123.000 km,Diesel,Automatique,2017,oui,oui,Diesel,8 cv,150 ch,Blanc,Comme neuve,auto. Multi-zone,"Radio CD, DVD, SD, USB",Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,non,non,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui
370,VOLKSWAGEN,Golf 2014,2.0 TDI Caratline,190.000 DH VENDUE,2014,Rabat,Particulier,Première,35.000 km,Diesel,Manuelle,2014,oui,non,Diesel,8 cv,110 ch,Noir,Comme neuve,manuelle,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,non,non,non,oui,oui,non,non,oui,non,non,non,non,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,non,oui,oui,oui,non,oui,non,non
371,VOLKSWAGEN,Polo 2012,1.2 TDI Trendline Clim,106.000 DH VENDUE,2012,Marrakech,Particulier,Première,155.000 km,Diesel,Manuelle,2012,oui,non,Diesel,6 cv,75 ch,Blanc,Comme neuve,manuelle,"Radio CD, MP3, USB",Electrique AV,Passager,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,oui
372,VOLKSWAGEN,Touran 2012,2.0 TDI Trendline,189.000 DH,2012,Casablanca,Particulier,Seconde,58.000 km,Diesel,Manuelle,2012,non,non,Diesel,8 cv,110 ch,Marron,Très bon,non,"Radio, CD",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,oui
373,VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 204 Confort,256.000 DH,2017,Rabat,Particulier,Première,83.765 km,Diesel,Automatique,2017,oui,non,Diesel,12 cv,204 ch,Noir,Très bon,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,non,oui,oui,non,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
374,VOLKSWAGEN,Golf 2015,2.0 TDI Highline DSG,180.000 DH,2015,Rabat,Particulier,Première,36.000 km,Diesel,Automatique,2015,oui,non,Diesel,8 cv,105 ch,Noir,Comme neuve,manuelle,"Radio, CD, MP3",-,non,oui,non,oui,non,non,non,oui,oui,non,non,oui,oui,non,non,oui,non,oui,non,Tissu,oui,oui,non,non,non,Rigide,oui,oui,non,non,non,oui,oui,oui,non,non,non,non
375,VOLKSWAGEN,Tiguan 2017,Autre version,380.000 DH,2017,Casablanca,Particulier,Seconde,120.000 km,Diesel,Automatique,2017,non,oui,Diesel,8 cv,150 ch,Noir,Comme neuve,auto.,"Radio CD, DVD, SD, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,Cuir,oui,oui,oui,oui,oui,Ouvrant,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui
376,VOLKSWAGEN,Amarok 2012,2.0 TDI Trendline 4x4,225.000 DH,2012,Errachidia,Particulier,Première,20.000 km,Diesel,Automatique,2012,oui,non,Diesel,8 cv,122 ch,Gris foncé,Comme neuve,auto.,"Radio CD, DVD, USB",Electrique AV/AR,non,oui,non,oui,oui,non,non,oui,non,non,oui,non,non,non,oui,oui,oui,oui,non,Cuir,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,oui,non,non,non,non
377,VOLKSWAGEN,Touareg 2015,3.0 l V6 TDI Pullman,190.000 DH,2015,Tanger,Professionnel,Première,117.000 km,Diesel,Automatique,2015,oui,non,Diesel,12 cv,245 ch,Gris foncé,Très bon,auto.,"Radio, CD, MP3",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Cuir,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,oui,non,non,non,non
378,VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 204 Baroudeur+,256.000 DH,2017,Rabat,Particulier,Première,83.206 km,Diesel,Automatique,2017,oui,non,Diesel,12 cv,204 ch,Noir,Très bon,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
379,VOLKSWAGEN,Scirocco 2010,Autre version,130.000 DH,2010,Casablanca,Particulier,Seconde,140.000 km,Essence,Automatique,2010,non,non,Essence,9 cv,210 ch,Noir,Excellent,auto. Multi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,oui,oui,oui,non,Cuir / Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,oui
380,VOLKSWAGEN,CC 2016,2.0 TDI 170 Business DSG,210.000 DH,2016,Casablanca,Particulier,Première,110.000 km,Diesel,Automatique,2016,oui,non,Diesel,-,-,Noir,Comme neuve,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,oui,non,non,non,oui,non,oui,non,Cuir / Alcantra,oui,non,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
381,VOLKSWAGEN,Golf 2010,1.6 TDI Highline,118.000 DH,2010,Casablanca,Particulier,Seconde,86.500 km,Diesel,Automatique,2010,non,non,Diesel,8 cv,105 ch,Bleu,Excellent,manuelle,"Radio CD, MP3, USB",-,non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,non,Alcantara,non,non,oui,non,non,Rigide,oui,oui,non,non,oui,non,oui,non,non,non,non,non
382,VOLKSWAGEN,Scirocco 2010,Autre version,130.000 DH,2010,Rabat,Particulier,Seconde,140.000 km,Essence,Automatique,2010,non,non,Essence,6 cv,92 ch,Noir,Excellent,auto. Multi-zone,"Radio, CD, MP3",Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,Arrière,oui,oui,oui,oui,oui,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,oui
383,VOLKSWAGEN,Touareg 2013,3.0 V6 TDI 259 ATMOSPHERE,125.000 DH VENDUE,2013,Casablanca,Particulier,Première,260.000 km,Diesel,Automatique,2013,oui,non,Diesel,12 cv,201 ch,Noir,Excellent,auto.,"Radio, CD, SD",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,oui,Avant et Arrière,non,oui,non,non,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,non
384,VOLKSWAGEN,Tiguan 2016,2.0 TDI Confort,200.000 DH,2016,Rabat,Particulier,Première,77.000 km,Diesel,Manuelle,2016,oui,non,Diesel,8 cv,110 ch,Gris foncé,Comme neuve,manuelle,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,oui,oui,non,non,oui,oui,oui,non,non,oui,oui,non,non,oui,non,oui,non,Tissu,oui,oui,non,non,oui,Rigide,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,non
385,VOLKSWAGEN,Golf 2013,1.6 l Trendline,160.000 DH,2013,Temara,Particulier,Première,198.000 km,Diesel,Automatique,2013,oui,non,Diesel,6 cv,115 ch,Gris clair,Comme neuve,auto.,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,oui,non,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui
386,VOLKSWAGEN,Passat 2010,2.0 TDI Confortline,110.000 DH,2010,Casablanca,Particulier,Seconde,214.077 km,Diesel,Manuelle,2010,non,non,Diesel,8 cv,140 ch,Gris foncé,Excellent,manuelle,"Radio, CD, DVD",Electrique AV,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,non,Cuir / Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,oui,non,non,non
387,VOLKSWAGEN,Jetta 2012,Autre version,125.000 DH,2012,Kénitra,Particulier,Seconde,163.000 km,Diesel,Manuelle,2012,non,non,Diesel,8 cv,150 ch,Blanc cassé,Excellent,auto. Multi-zone,"Radio CD, SD, USB",-,non,oui,non,oui,non,non,oui,oui,non,non,oui,non,non,non,oui,non,non,oui,non,Tissu,non,non,oui,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
388,VOLKSWAGEN,Touran 2011,Autre version,155.000 DH VENDUE,2011,Rabat,Particulier,Seconde,170.000 km,Diesel,Automatique,2011,non,oui,Diesel,6 cv,105 ch,Noir,Très bon,manuelle,"Radio, CD, USB",Electrique AV,non,oui,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,oui,oui,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,oui,non,oui,oui,non,oui,non,non,oui
389,VOLKSWAGEN,Golf 2000,1.9 TDI 110 Pack Confort,67.000 DH VENDUE,2000,Rabat,Particulier,Seconde,300.000 km,Diesel,Manuelle,2000,non,oui,Diesel,8 cv,110 ch,Gris,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,oui
390,VOLKSWAGEN,Jetta 2012,2.0 TDI Trendline,135.000 DH VENDUE,2012,Kénitra,Particulier,Seconde,163.000 km,Diesel,Manuelle,2012,non,non,Diesel,8 cv,150 ch,Blanc cassé,Excellent,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,Conducteur,oui,non,oui,non,non,oui,oui,non,non,non,non,non,Avant et Arrière,oui,oui,non,oui,oui,Alcantara / Tissu,non,non,oui,non,non,Rigide,oui,oui,non,non,oui,non,non,non,non,non,non,non
391,VOLKSWAGEN,Polo 2002,1.9 SDI Confortline,42.500 DH VENDUE,2002,Tanger,Particulier,Seconde,194.000 km,Diesel,Manuelle,2002,non,non,Diesel,8 cv,110 ch,Gris clair,Bon,manuelle,Radio,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,non
392,VOLKSWAGEN,Jetta 2008,Autre version,82.000 DH VENDUE,2008,Agadir,Particulier,Première,135.000 km,Diesel,Manuelle,2008,oui,non,Diesel,8 cv,110 ch,Bleu,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,non
393,VOLKSWAGEN,Polo 2012,1.2 TDI Trendline,106.000 DH VENDUE,2012,Marrakech,Particulier,Première,155.000 km,Diesel,Manuelle,2012,oui,non,Diesel,5 cv,75 ch,Blanc,Comme neuve,manuelle,"Radio CD, MP3, USB",Electrique AV,Passager,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,oui
394,VOLKSWAGEN,Golf 2018,2.0 TDI 150 Caratline DSG,246.000 DH VENDUE,2018,Rabat,Particulier,Première,4.800 km,Diesel,Automatique,2018,oui,non,Diesel,8 cv,150 ch,Noir,Comme neuve,auto. Bi-zone,"Radio CD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,oui,oui,non,oui,oui,Cuir,non,oui,oui,oui,oui,Panoramique ouvrant,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
395,VOLKSWAGEN,Passat 2006,2.0 TDI 110 Trendline,82.000 DH VENDUE,2006,Mohammadia,Particulier,Seconde,340.000 km,Diesel,Manuelle,2006,non,non,Diesel,8 cv,110 ch,Noir,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,oui,non,non,non,non,oui,oui,oui,oui,non,Cuir / Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,non,non,oui
396,VOLKSWAGEN,Golf 2003,1.9 TDI Pack Pacific,82.000 DH VENDUE,2003,Casablanca,Particulier,Seconde,250.000 km,Diesel,Manuelle,2003,non,oui,Diesel,8 cv,130 ch,Gris foncé,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,non,oui,non,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,Cuir / Alcantra,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,non,non,non,oui
397,VOLKSWAGEN,Polo 2014,1.4 l Highline,100.000 DH VENDUE,2014,Agadir,Particulier,Première,98.000 km,Diesel,Manuelle,2014,oui,non,Diesel,5 cv,75 ch,Blanc,Excellent,auto. Bi-zone,"Radio, MP3, USB",-,non,oui,non,non,non,oui,non,oui,non,non,non,oui,non,non,oui,oui,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,oui,oui,oui,oui,non,non,non,non
398,VOLKSWAGEN,Tiguan 2016,2.0 TDI Carat,215.000 DH VENDUE,2016,Casablanca,Particulier,Première,110.000 km,Diesel,Automatique,2016,oui,non,Diesel,8 cv,150 ch,Gris clair,Excellent,auto. Bi-zone,"Radio CD, DVD, SD, USB",Electrique AV/AR,Tous les passagers,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non,oui,non,oui,oui,non,oui,non,Alcantara / Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui
399,VOLKSWAGEN,Passat 2011,2.0 TDI 150 Confortline,155.000 DH VENDUE,2011,Salé,Particulier,Première,98.000 km,Diesel,Manuelle,2011,oui,non,Diesel,8 cv,150 ch,Gris clair,Comme neuve,manuelle,"Radio, SD",Electrique AV/AR,Conducteur et Passager,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,oui,Avant et Arrière,non,oui,non,oui,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
400,VOLKSWAGEN,Tiguan 2018,2.0 TDI 150 DSG Exclusive 4x4,280.000 DH VENDUE,2018,Rabat,Particulier,Première,33.000 km,Diesel,Automatique,2018,oui,non,Diesel,8 cv,150 ch,Blanc,Comme neuve,manuelle,"Radio CD, DVD, SD, USB",Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Cuir,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
401,VOLKSWAGEN,Passat 2012,2.0 TDI Trendline,170.000 DH VENDUE,2012,Casablanca,Particulier,Première,99.000 km,Diesel,Manuelle,2012,oui,non,Diesel,8 cv,140 ch,Noir,Comme neuve,auto.,"Radio, MP3, USB",Electrique AV/AR,non,oui,non,oui,non,non,non,non,oui,oui,non,oui,oui,non,oui,oui,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,oui
402,VOLKSWAGEN,Passat 2018,2.0 TDI 110 Trendline,70.000 DH VENDUE,2018,Marrakech,Particulier,Seconde,231.000 km,Diesel,Automatique,2018,non,non,Diesel,8 cv,115 ch,Gris,Très bon,manuelle,"Radio CD, SD, USB",Electrique AV/AR,non,non,non,non,oui,oui,non,oui,oui,non,non,oui,oui,non,non,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,non,non,non,oui
403,VOLKSWAGEN,Tiguan 2017,2.0 TDI 150 DSG Confort 4x4,310.000 DH VENDUE,2017,Casablanca,Particulier,Seconde,138.000 km,Diesel,Automatique,2017,non,oui,Diesel,8 cv,150 ch,Bleu,Comme neuve,auto. Multi-zone,"Radio CD, MP3, USB",Electrique AV/AR,Conducteur et Passager,oui,oui,oui,oui,oui,oui,non,non,oui,non,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,non,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui
404,VOLKSWAGEN,Touareg 2018,3.0 V6 TDI 204 Carat,265.000 DH VENDUE,2018,Casablanca,Particulier,Première,41.000 km,Diesel,Automatique,2018,oui,non,Diesel,12 cv,204 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Cuir,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
405,VOLKSWAGEN,Caddy 2014,1.6 TDI Trendline 5P,150.000 DH VENDUE,2014,Casablanca,Particulier,Première,115.000 km,Diesel,Manuelle,2014,oui,non,Diesel,6 cv,104 ch,-,-,non,-,-,non,oui,non,oui,non,non,non,non,non,non,oui,non,oui,non,non,non,non,oui,non,-,non,oui,non,non,oui,Rigide,oui,oui,non,non,oui,non,non,oui,non,non,oui,non
406,VOLKSWAGEN,Tiguan 2014,2.0 TDI Executive 4x4,200.000 DH VENDUE,2014,Rabat,Particulier,Première,130.000 km,Diesel,Automatique,2014,oui,non,Diesel,8 cv,143 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, CD",Electrique AV/AR,Conducteur et Passager,oui,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,non,oui,non,oui,oui,oui,oui,non,oui
407,VOLKSWAGEN,Passat 2010,2.0 TDI 110 Trendline,110.000 DH VENDUE,2010,Kelaat Sraghna,Particulier,Seconde,154.000 km,Diesel,Automatique,2010,non,non,Diesel,8 cv,110 ch,Bleu foncé,Très bon,auto. Bi-zone,"Radio, CD",Electrique AV/AR,Conducteur,oui,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,non,non,non,non,non
408,VOLKSWAGEN,Touareg 2017,3.0 V6 TDI 204 Baroudeur+,270.000 DH VENDUE,2017,Casablanca,Particulier,Première,52.300 km,Diesel,Automatique,2017,oui,oui,Diesel,12 cv,204 ch,Blanc,Comme neuve,auto. Bi-zone,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,oui,oui,non,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,oui
409,VOLKSWAGEN,Golf 2016,2.0 TDI 150 Premium DSG,162.000 DH VENDUE,2016,Casablanca,Particulier,Première,29.000 km,Diesel,Automatique,2016,oui,non,Diesel,8 cv,150 ch,Jaune d'or,Comme neuve,auto.,"Radio CD, SD, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,non,oui,non,oui,oui,Alcantara / Tissu,non,oui,non,oui,non,Panoramique ouvrant,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
